candidate_id,source_file,label,spectrogram_path
2024-09-30_11-18-17_0000001_noise_573a254d_trimmed,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_573a254d_trimmed.png
2024-09-30_11-21-58_0000049_00000274,2024-09-30_11-21-58_0000049.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-58_0000049_00000274.png
2024-09-30_11-21-58_0000049_00000537,2024-09-30_11-21-58_0000049.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-58_0000049_00000537.png
2024-09-30_11-21-58_0000049_00000981,2024-09-30_11-21-58_0000049.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-58_0000049_00000981.png
2024-09-30_11-21-58_0000049_00002181,2024-09-30_11-21-58_0000049.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-58_0000049_00002181.png
2024-09-30_11-21-58_0000049_00002491,2024-09-30_11-21-58_0000049.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-58_0000049_00002491.png
2024-09-30_11-21-58_0000049_noise_b6f17570,2024-09-30_11-21-58_0000049.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-58_0000049_noise_b6f17570.png
2024-09-30_11-21-58_0000049_noise_188d488f,2024-09-30_11-21-58_0000049.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-58_0000049_noise_188d488f.png
2024-09-30_11-21-58_0000049_noise_629ae2fa,2024-09-30_11-21-58_0000049.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-58_0000049_noise_629ae2fa.png
2024-09-30_11-21-58_0000049_noise_fe6348fd,2024-09-30_11-21-58_0000049.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-58_0000049_noise_fe6348fd.png
2024-09-30_11-21-58_0000049_noise_3d45cf1e,2024-09-30_11-21-58_0000049.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-58_0000049_noise_3d45cf1e.png
2024-09-30_11-20-03_0000019_00000000,2024-09-30_11-20-03_0000019.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-03_0000019_00000000.png
2024-09-30_11-20-03_0000019_00000764,2024-09-30_11-20-03_0000019.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-03_0000019_00000764.png
2024-09-30_11-20-03_0000019_00001118,2024-09-30_11-20-03_0000019.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-03_0000019_00001118.png
2024-09-30_11-20-03_0000019_00001246,2024-09-30_11-20-03_0000019.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-03_0000019_00001246.png
2024-09-30_11-20-03_0000019_00001374,2024-09-30_11-20-03_0000019.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-03_0000019_00001374.png
2024-09-30_11-20-03_0000019_00001561,2024-09-30_11-20-03_0000019.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-03_0000019_00001561.png
2024-09-30_11-20-03_0000019_00001847,2024-09-30_11-20-03_0000019.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-03_0000019_00001847.png
2024-09-30_11-20-03_0000019_00002197,2024-09-30_11-20-03_0000019.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-03_0000019_00002197.png
2024-09-30_11-20-03_0000019_00002319,2024-09-30_11-20-03_0000019.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-03_0000019_00002319.png
2024-09-30_11-20-03_0000019_00002793,2024-09-30_11-20-03_0000019.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-03_0000019_00002793.png
2024-09-30_11-20-03_0000019_noise_9f03324e,2024-09-30_11-20-03_0000019.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-03_0000019_noise_9f03324e.png
2024-09-30_11-20-03_0000019_noise_fc217fea,2024-09-30_11-20-03_0000019.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-03_0000019_noise_fc217fea.png
2024-09-30_11-20-32_0000025_00000793,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00000793.png
2024-09-30_11-20-32_0000025_00000899,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00000899.png
2024-09-30_11-20-32_0000025_00001006,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00001006.png
2024-09-30_11-20-32_0000025_00001049,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00001049.png
2024-09-30_11-20-32_0000025_00001133,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00001133.png
2024-09-30_11-20-32_0000025_00001261,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00001261.png
2024-09-30_11-20-32_0000025_00001355,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00001355.png
2024-09-30_11-20-32_0000025_00001714,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00001714.png
2024-09-30_11-20-32_0000025_00001842,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00001842.png
2024-09-30_11-20-32_0000025_00001884,2024-09-30_11-20-32_0000025.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00001884.png
2024-09-30_11-20-32_0000025_00002017,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00002017.png
2024-09-30_11-20-32_0000025_00002185,2024-09-30_11-20-32_0000025.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00002185.png
2024-09-30_11-20-32_0000025_00002385,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00002385.png
2024-09-30_11-20-32_0000025_00002502,2024-09-30_11-20-32_0000025.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00002502.png
2024-09-30_11-20-32_0000025_00002805,2024-09-30_11-20-32_0000025.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-32_0000025_00002805.png
2024-09-30_11-20-32_0000025_noise_3a30a5c8,2024-09-30_11-20-32_0000025.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-32_0000025_noise_3a30a5c8.png
2024-09-30_11-20-32_0000025_noise_186b6d8c,2024-09-30_11-20-32_0000025.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-32_0000025_noise_186b6d8c.png
2024-09-30_11-20-32_0000025_noise_a80ebd30,2024-09-30_11-20-32_0000025.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-32_0000025_noise_a80ebd30.png
2024-09-30_11-18-34_0000004_00001550,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00001550.png
2024-09-30_11-18-34_0000004_00001856,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00001856.png
2024-09-30_11-18-34_0000004_00002828,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00002828.png
2024-09-30_11-18-34_0000004_00003024,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00003024.png
2024-09-30_11-18-34_0000004_00003123,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00003123.png
2024-09-30_11-18-34_0000004_00005618,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00005618.png
2024-09-30_11-18-34_0000004_00005655,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00005655.png
2024-09-30_11-18-34_0000004_00006232,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00006232.png
2024-09-30_11-18-34_0000004_00006607,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00006607.png
2024-09-30_11-18-34_0000004_00007090,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00007090.png
2024-09-30_11-18-34_0000004_00007466,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00007466.png
2024-09-30_11-18-34_0000004_00007591,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00007591.png
2024-09-30_11-18-34_0000004_00007745,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00007745.png
2024-09-30_11-18-34_0000004_00007958,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00007958.png
2024-09-30_11-18-34_0000004_00008151,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00008151.png
2024-09-30_11-18-34_0000004_00008262,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00008262.png
2024-09-30_11-18-34_0000004_00008992,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00008992.png
2024-09-30_11-18-34_0000004_00009234,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00009234.png
2024-09-30_11-18-34_0000004_00009265,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-34_0000004_00009265.png
2024-09-30_11-18-34_0000004_noise_7ff87a9e,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_7ff87a9e.png
2024-09-30_11-18-34_0000004_noise_867f0af5,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_867f0af5.png
2024-09-30_11-18-34_0000004_noise_cce41b79,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_cce41b79.png
2024-09-30_11-18-34_0000004_noise_e28ca0f4,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_e28ca0f4.png
2024-09-30_11-18-34_0000004_noise_f0a9843b,2024-09-30_11-18-34_0000004.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_f0a9843b.png
2024-09-30_11-18-34_0000004_noise_10e9dc49_trimmed,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_10e9dc49_trimmed.png
2024-09-30_11-18-34_0000004_noise_91c9b02c,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_91c9b02c.png
2024-09-30_11-18-34_0000004_noise_95350c04,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_95350c04.png
2024-09-30_11-18-34_0000004_noise_9ae7aae4,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_9ae7aae4.png
2024-09-30_11-18-34_0000004_noise_f06950e3,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_f06950e3.png
2024-09-30_11-18-34_0000004_noise_46aac284,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_46aac284.png
2024-09-30_11-18-34_0000004_noise_5138eaee,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_5138eaee.png
2024-09-30_11-18-34_0000004_noise_ea9e2f5d,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_ea9e2f5d.png
2024-09-30_11-18-34_0000004_noise_6a3de421,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_6a3de421.png
2024-09-30_11-18-34_0000004_noise_abf90dc9_trimmed,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_abf90dc9_trimmed.png
2024-09-30_11-18-34_0000004_noise_02026f5b_trimmed,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_02026f5b_trimmed.png
2024-09-30_11-18-34_0000004_noise_ccafd479,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_ccafd479.png
2024-09-30_11-18-34_0000004_noise_bef4d7af,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_bef4d7af.png
2024-09-30_11-18-34_0000004_noise_6146feac,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_6146feac.png
2024-09-30_11-18-34_0000004_noise_9f344673,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_9f344673.png
2024-09-30_11-18-34_0000004_noise_f98f5d0a,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_f98f5d0a.png
2024-09-30_11-18-34_0000004_noise_4b45183f,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_4b45183f.png
2024-09-30_11-18-34_0000004_noise_c87830da,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_c87830da.png
2024-09-30_11-18-34_0000004_noise_b590e5a8,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_b590e5a8.png
2024-09-30_11-18-34_0000004_noise_88516e6b_trimmed,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_88516e6b_trimmed.png
2024-09-30_11-18-34_0000004_noise_dc0cc5a4_trimmed,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_dc0cc5a4_trimmed.png
2024-09-30_11-18-34_0000004_noise_4b4132ab,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_4b4132ab.png
2024-09-30_11-18-34_0000004_noise_c8e2ed56,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_c8e2ed56.png
2024-09-30_11-18-34_0000004_noise_2bf85717_trimmed,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_2bf85717_trimmed.png
2024-09-30_11-18-34_0000004_noise_cdfca5dc,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_cdfca5dc.png
2024-09-30_11-18-34_0000004_noise_8dfae6c7_trimmed,2024-09-30_11-18-34_0000004.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-34_0000004_noise_8dfae6c7_trimmed.png
